iter	Logloss
0	0.6930693323
1	0.6929949978
2	0.6929153675
3	0.6928599258
4	0.6928065209
5	0.6927465215
6	0.692690804
7	0.6926386136
8	0.6925987911
9	0.6925499372
10	0.6925012005
11	0.6924446799
12	0.6923966646
13	0.692342582
14	0.6922765503
15	0.6922253937
16	0.6921938256
17	0.6921343
18	0.6921011131
19	0.6920600632
20	0.6920329793
21	0.6919926636
22	0.6919394407
23	0.6919005396
24	0.6918586182
25	0.6918047152
26	0.6917711954
27	0.6917367848
28	0.6917020245
29	0.6916597821
30	0.6916146254
31	0.6915894777
32	0.6915490879
33	0.6915127661
34	0.6914625709
35	0.6914274429
36	0.6913938689
37	0.6913497028
38	0.6913006148
39	0.691253519
40	0.6912143811
41	0.6911863347
42	0.6911463288
43	0.6911146396
44	0.6910823777
45	0.6910538851
46	0.6910196188
47	0.6909820188
48	0.6909269409
49	0.6908849653
50	0.6908500671
51	0.6908196628
52	0.6907829661
53	0.6907453946
54	0.6907009349
55	0.6906493316
56	0.6906251651
57	0.6906008402
58	0.690548045
59	0.690489572
60	0.6904478563
61	0.6904003192
62	0.6903617783
63	0.6903181674
64	0.6902685049
65	0.6902198024
66	0.6901884259
67	0.6901401979
68	0.6901054623
69	0.6900537818
70	0.6900234118
71	0.6899617847
72	0.6899277698
73	0.6898878628
74	0.6898329577
75	0.6897970275
76	0.6897573373
77	0.6896919872
78	0.6896428392
79	0.6896134769
80	0.6895675728
81	0.6895357994
82	0.6894859097
83	0.6894549265
84	0.6894177264
85	0.6893686652
86	0.6893222064
87	0.689279579
88	0.6892415342
89	0.6891955765
90	0.6891561822
91	0.6891151355
92	0.6890745988
93	0.6890346126
94	0.6890049388
95	0.6889639465
96	0.6889162704
97	0.6888792184
98	0.6888385153
99	0.6887958494
