iter	Logloss
0	0.6929920907
1	0.6927832515
2	0.6926460243
3	0.6924520879
4	0.6923028393
5	0.692171532
6	0.6920394136
7	0.6919317254
8	0.6917913062
9	0.691657735
10	0.6915426742
11	0.6914292799
12	0.6912711898
13	0.6911584574
14	0.6910567173
15	0.6909214755
16	0.6907739339
17	0.6906594904
18	0.6905549216
19	0.6904548683
20	0.6903138438
21	0.6902010226
22	0.6901006909
23	0.6900122918
24	0.6899179405
25	0.6898146266
26	0.6897390843
27	0.689628535
28	0.6894947217
29	0.6893835147
30	0.6892853863
31	0.6891459396
32	0.6890099472
33	0.6888901125
34	0.6887955433
35	0.6887003527
36	0.6885971599
37	0.6884932649
38	0.6883767756
39	0.6882566665
40	0.6881553017
41	0.688073109
42	0.6879726643
43	0.6878953464
44	0.6878034486
45	0.6876904337
46	0.6876154644
47	0.6874933457
48	0.6873914603
49	0.6872832112
50	0.6871784809
51	0.6870756473
52	0.6869717321
53	0.6868853104
54	0.6868070684
55	0.6867217039
56	0.6866387001
57	0.6865424361
58	0.6864359423
59	0.6863367728
60	0.6862482043
61	0.6861248628
62	0.686015165
63	0.6858925458
64	0.685748632
65	0.6856140399
66	0.6855105202
67	0.6854005884
68	0.6852696644
69	0.6851848044
70	0.6850760952
71	0.6849472051
72	0.6848257118
73	0.6847035366
74	0.6845807076
75	0.684443888
76	0.6843529063
77	0.6842658389
78	0.6841620166
79	0.6840492478
80	0.6839461034
81	0.6838546657
82	0.6837767707
83	0.6836794656
84	0.6835514834
85	0.6834282953
86	0.6833165233
87	0.6832324299
88	0.6831360166
89	0.6830123523
90	0.6829001001
91	0.6828236538
92	0.6827399963
93	0.6826368963
94	0.6825676128
95	0.6824964811
96	0.6824068634
97	0.6823071814
98	0.6822202027
99	0.6821304841
100	0.6820040878
101	0.681910132
102	0.6818204658
103	0.6817290604
104	0.6816182851
105	0.6815289175
106	0.6814228637
107	0.6813238435
108	0.6812206103
109	0.6811015141
110	0.6810167912
111	0.6809065567
112	0.6807921455
113	0.6807046907
114	0.6805991897
115	0.6805122958
116	0.6804195183
117	0.6803346946
118	0.6802671867
119	0.6801658986
120	0.6800850981
121	0.68000456
122	0.679931685
123	0.6798670664
124	0.6797464771
125	0.6796407905
126	0.6795672456
127	0.6794597067
128	0.6793532574
129	0.679284785
130	0.6791911238
131	0.6790741905
132	0.6789710098
133	0.6788960284
134	0.6787935539
135	0.6787020314
136	0.6785709097
137	0.6785064526
138	0.6784139939
139	0.6783249209
140	0.6782601813
141	0.6781733358
142	0.6780781855
143	0.6779735118
144	0.6778972834
145	0.6778098649
146	0.6777254447
147	0.6776354355
148	0.6775460477
149	0.6774690809
150	0.6773947209
151	0.6772911528
152	0.6771960631
153	0.6770988709
154	0.6770180785
155	0.6769254544
156	0.6768149011
157	0.6767238346
158	0.6766169373
159	0.6765412416
160	0.6764414466
161	0.6763799191
162	0.6762877914
163	0.6762109536
164	0.6761231276
165	0.6760444013
166	0.675968185
167	0.6758660536
168	0.6757930656
169	0.675721034
170	0.6756410931
171	0.6755318109
172	0.6754612563
173	0.6753762227
174	0.6752890181
175	0.675205292
176	0.675084279
177	0.6750021912
178	0.6749178558
179	0.6748047763
180	0.674707459
181	0.6746399067
182	0.6745464069
183	0.6744786851
184	0.6743956571
185	0.6743087874
186	0.6742313606
187	0.6741373483
188	0.6740570764
189	0.673952552
190	0.6738757546
191	0.6737796157
192	0.6736884281
193	0.6736093024
194	0.6735100199
195	0.6734081063
196	0.6733259217
197	0.6732630666
198	0.6731597729
199	0.6730763131
