iter	Logloss
0	0.6931043187
1	0.6930760418
2	0.693055915
3	0.6930315649
4	0.6929958336
5	0.692969779
6	0.6929528666
7	0.6929301767
8	0.6929062748
9	0.6928881507
10	0.6928744597
11	0.692860881
12	0.6928419212
13	0.6928107985
14	0.6927996663
15	0.6927734176
16	0.6927535787
17	0.6927414726
18	0.6927243057
19	0.6927043161
20	0.6926902082
21	0.6926730312
22	0.6926639516
23	0.6926561722
24	0.6926467713
25	0.6926390131
26	0.6926234667
27	0.6926127074
28	0.6925965844
29	0.6925818854
30	0.6925737085
31	0.6925566032
32	0.6925388669
33	0.6925244716
34	0.6925103098
35	0.692498831
36	0.6924890067
37	0.6924716208
38	0.6924604344
39	0.6924432399
40	0.6924224855
41	0.6924082078
42	0.6923924704
43	0.6923799225
44	0.692365793
45	0.6923488073
46	0.6923401661
47	0.6923346769
48	0.6923191786
49	0.6923126713
50	0.6922926561
51	0.6922776244
52	0.6922584424
53	0.6922408598
54	0.6922304977
55	0.6922105331
56	0.6921919154
57	0.6921809648
58	0.6921691691
59	0.6921566395
