iter	Logloss
0	0.5788798388
1	0.518870814
2	0.4870947573
3	0.4702609336
4	0.4611339197
5	0.4562176136
6	0.4534839499
7	0.4520660402
8	0.4512597084
9	0.4507932261
10	0.4505292628
11	0.4503626701
12	0.4502615987
13	0.4502053123
14	0.4501684621
15	0.4501410749
16	0.450096901
17	0.4500682878
18	0.4500468793
19	0.4500285793
20	0.4500145339
21	0.4499896997
22	0.4499748105
23	0.449963108
24	0.4499469372
25	0.4499354837
26	0.4499242559
27	0.4499065932
28	0.4498817524
29	0.4498660612
30	0.4498553018
31	0.4498459161
32	0.4498317381
33	0.4498034566
34	0.449793477
35	0.4497727092
36	0.4497634756
37	0.4497486561
38	0.4497364384
39	0.4497275037
40	0.4496963022
41	0.4496861591
42	0.4496742569
43	0.4496636791
44	0.4496480028
45	0.4496142647
46	0.4495936488
47	0.4495755363
48	0.4495590016
49	0.4495368871
50	0.4495248475
51	0.4495078592
52	0.4494859001
53	0.4494713741
54	0.4494487158
55	0.4494262584
56	0.4494086969
57	0.4493889492
58	0.4493660263
59	0.4493414863
60	0.4493229193
61	0.4493118518
62	0.4492975828
63	0.4492859171
64	0.4492705906
65	0.4492504248
66	0.4492357849
67	0.4492233065
68	0.4492035944
69	0.4491808593
70	0.4491651021
71	0.4491483583
72	0.4491314113
73	0.4491165905
74	0.4491044259
75	0.4490883666
76	0.4490725846
77	0.4490577349
78	0.4490469628
79	0.449027801
80	0.4490162089
81	0.4490047031
82	0.4489853907
83	0.4489712157
84	0.4489576902
85	0.4489400441
86	0.4489253936
87	0.4489114767
88	0.4488950023
89	0.4488862633
90	0.4488613744
91	0.4488493348
92	0.4488286261
93	0.4488148607
94	0.4488062095
95	0.4487951966
96	0.4487833313
97	0.4487696193
98	0.4487583835
99	0.4487423639
100	0.4487215982
101	0.4487032434
102	0.4486896047
103	0.4486802392
104	0.4486657264
105	0.4486532438
106	0.4486393651
107	0.4486285838
108	0.4486148124
109	0.4485978579
110	0.4485815578
111	0.4485688591
112	0.4485592737
113	0.4485493147
114	0.4485355637
115	0.4485223763
116	0.4485077945
117	0.448495906
118	0.4484851674
119	0.4484705241
120	0.4484570622
121	0.4484445569
122	0.448432758
123	0.4484158812
124	0.4483988455
125	0.4483838074
126	0.4483677741
127	0.4483552943
128	0.4483418763
129	0.4483238233
130	0.4483130351
131	0.4483060356
132	0.4482918502
133	0.4482803923
134	0.4482671498
135	0.4482583125
136	0.4482469777
137	0.4482337007
138	0.448223085
139	0.4482144256
140	0.4481988948
141	0.4481875227
142	0.4481781196
143	0.4481637984
144	0.4481459717
145	0.4481368793
146	0.4481255008
147	0.4480991461
148	0.4480892605
149	0.4480790643
150	0.4480692808
151	0.4480557629
152	0.4480449105
153	0.4480337591
154	0.4480178262
155	0.4480061447
156	0.4479938369
157	0.447979937
158	0.4479649465
159	0.447958552
160	0.4479407838
161	0.4479284648
162	0.4479120377
163	0.4479025972
164	0.4478937088
165	0.4478813811
166	0.4478677388
167	0.4478483519
168	0.4478397534
169	0.4478269624
170	0.4478140463
171	0.4478044708
172	0.4477889117
173	0.4477774637
174	0.4477676714
175	0.4477580589
176	0.4477473679
177	0.4477382195
178	0.4477236002
179	0.4477166976
180	0.4477054538
181	0.4476966178
182	0.4476857901
183	0.447675138
184	0.4476627867
185	0.447654897
186	0.4476453385
187	0.4476347446
188	0.4476180184
189	0.44760776
190	0.4475980019
191	0.4475877964
192	0.4475734837
193	0.4475661841
194	0.4475522329
195	0.447540837
196	0.4475301248
197	0.4475229266
198	0.4475143542
199	0.4475040137
