iter	Passed	Remaining
0	85	17070
1	100	9963
2	112	7389
3	123	6067
4	135	5266
5	146	4735
6	158	4359
7	169	4056
8	179	3813
9	191	3632
10	204	3509
11	234	3679
12	257	3706
13	269	3582
14	282	3482
15	305	3511
16	315	3395
17	326	3298
18	336	3209
19	357	3214
20	368	3138
21	379	3070
22	390	3005
23	400	2938
24	411	2878
25	423	2831
26	432	2772
27	446	2742
28	457	2698
29	468	2656
30	478	2609
31	490	2576
32	501	2538
33	512	2503
34	522	2463
35	534	2433
36	545	2402
37	557	2377
38	569	2352
39	580	2321
40	590	2289
41	600	2259
42	611	2233
43	623	2208
44	635	2188
45	646	2164
46	657	2141
47	671	2125
48	683	2105
49	694	2084
50	707	2067
51	719	2048
52	731	2027
53	742	2007
54	753	1985
55	764	1966
56	775	1945
57	787	1928
58	799	1910
59	810	1890
60	820	1870
61	833	1854
62	844	1835
63	854	1815
64	865	1797
65	876	1779
66	887	1761
67	897	1742
68	907	1723
69	919	1707
70	931	1691
71	942	1675
72	954	1660
73	965	1643
74	976	1626
75	987	1610
76	997	1594
77	1008	1577
78	1021	1563
79	1030	1546
80	1043	1533
81	1055	1518
82	1067	1504
83	1079	1490
84	1090	1475
85	1102	1461
86	1112	1444
87	1123	1429
88	1132	1412
89	1145	1399
90	1158	1387
91	1171	1375
92	1181	1359
93	1191	1343
94	1205	1332
95	1216	1317
96	1229	1305
97	1242	1293
98	1269	1295
99	1289	1289
100	1302	1276
101	1314	1262
102	1326	1249
103	1337	1234
104	1348	1220
105	1362	1207
106	1372	1192
107	1383	1178
108	1394	1164
109	1406	1151
110	1418	1137
111	1429	1123
112	1439	1108
113	1451	1094
114	1463	1081
115	1474	1067
116	1484	1053
117	1496	1040
118	1509	1027
119	1521	1014
120	1533	1001
121	1545	988
122	1556	974
123	1567	960
124	1579	947
125	1590	934
126	1602	920
127	1613	907
128	1624	893
129	1634	879
130	1647	867
131	1660	855
132	1673	842
133	1683	829
134	1693	815
135	1705	802
136	1716	789
137	1727	776
138	1739	763
139	1751	750
140	1762	737
141	1772	724
142	1782	710
143	1793	697
144	1804	684
145	1817	672
146	1827	659
147	1838	646
148	1849	633
149	1860	620
150	1870	606
151	1882	594
152	1893	581
153	1903	568
154	1915	556
155	1926	543
156	1937	530
157	1947	517
158	1958	504
159	1968	492
160	1979	479
161	1990	466
162	2000	454
163	2011	441
164	2022	429
165	2035	416
166	2046	404
167	2059	392
168	2069	379
169	2080	367
170	2090	354
171	2101	342
172	2111	329
173	2122	317
174	2132	304
175	2142	292
176	2154	279
177	2165	267
178	2176	255
179	2187	243
180	2198	230
181	2210	218
182	2222	206
183	2232	194
184	2245	182
185	2255	169
186	2268	157
187	2279	145
188	2291	133
189	2303	121
190	2316	109
191	2326	96
192	2338	84
193	2350	72
194	2361	60
195	2373	48
196	2384	36
197	2394	24
198	2406	12
199	2418	0
