iter	Passed	Remaining
0	380	75766
1	596	59052
2	812	53348
3	1013	49651
4	1230	47972
5	1448	46835
6	1650	45493
7	1845	44299
8	2045	43412
9	2259	42934
10	2464	42347
11	2664	41749
12	2876	41382
13	3083	40970
14	3286	40534
15	3487	40102
16	3702	39855
17	3899	39426
18	4098	39041
19	4286	38575
20	4483	38216
21	4686	37921
22	4877	37536
23	5066	37156
24	5254	36784
25	5451	36482
26	5650	36205
27	5853	35956
28	6061	35742
29	6279	35585
30	6495	35408
31	6704	35199
32	6916	35000
33	7127	34799
34	7322	34522
35	7527	34289
36	7718	34002
37	7930	33807
38	8127	33552
39	8316	33264
40	8514	33020
41	8726	32827
42	8931	32608
43	9139	32403
44	9344	32185
45	9555	31990
46	9771	31809
47	9964	31553
48	10161	31315
49	10361	31084
50	10573	30891
51	10779	30680
52	10989	30480
53	11197	30274
54	11388	30024
55	11584	29788
56	11790	29578
57	11987	29348
58	12198	29152
59	12399	28931
60	12596	28703
61	12804	28499
62	13012	28297
63	13212	28076
64	13419	27870
65	13619	27652
66	13826	27445
67	14040	27255
68	14256	27066
69	14465	26864
70	14683	26677
71	14921	26527
72	15128	26319
73	15333	26108
74	15550	25917
75	15745	25689
76	15944	25469
77	16138	25242
78	16334	25018
79	16530	24795
80	16716	24558
81	16924	24354
82	17137	24157
83	17341	23947
84	17543	23735
85	17759	23542
86	17972	23343
87	18184	23144
88	18397	22945
89	18597	22730
90	18799	22517
91	19023	22332
92	19225	22119
93	19432	21912
94	19647	21715
95	19854	21508
96	20048	21288
97	20264	21091
98	20467	20880
99	20668	20668
100	20853	20440
101	21062	20236
102	21262	20023
103	21465	19814
104	21658	19595
105	21856	19382
106	22059	19172
107	22266	18968
108	22472	18761
109	22674	18551
110	22883	18347
111	23097	18148
112	23283	17925
113	23502	17729
114	23698	17516
115	23900	17306
116	24118	17109
117	24320	16900
118	24525	16694
119	24723	16482
120	24928	16275
121	25127	16065
122	25333	15859
123	25532	15648
124	25714	15428
125	25921	15223
126	26165	15040
127	26382	14840
128	26588	14634
129	26786	14423
130	26984	14213
131	27192	14008
132	27414	13810
133	27646	13616
134	27867	13417
135	28077	13212
136	28291	13009
137	28491	12800
138	28694	12592
139	28894	12383
140	29107	12179
141	29332	11980
142	29550	11778
143	29767	11576
144	29961	11364
145	30176	11161
146	30391	10957
147	30609	10754
148	30821	10549
149	31037	10345
150	31239	10137
151	31451	9932
152	31639	9719
153	31869	9519
154	32063	9308
155	32276	9103
156	32485	8897
157	32698	8692
158	32918	8488
159	33126	8281
160	33327	8073
161	33533	7865
162	33732	7657
163	33927	7447
164	34135	7240
165	34343	7034
166	34551	6827
167	34760	6621
168	34968	6414
169	35170	6206
170	35371	5998
171	35582	5792
172	35792	5586
173	35999	5379
174	36204	5172
175	36394	4962
176	36599	4755
177	36831	4552
178	37036	4345
179	37239	4137
180	37441	3930
181	37657	3724
182	37865	3517
183	38072	3310
184	38289	3104
185	38491	2897
186	38704	2690
187	38893	2482
188	39100	2275
189	39311	2069
190	39518	1862
191	39718	1654
192	39920	1447
193	40122	1240
194	40337	1034
195	40538	827
196	40751	620
197	40961	413
198	41160	206
199	41376	0
