iter	Passed	Remaining
0	254	14992
1	273	7945
2	295	5613
3	316	4425
4	334	3675
5	352	3176
6	373	2828
7	393	2556
8	413	2340
9	433	2167
10	450	2008
11	468	1874
12	488	1765
13	506	1665
14	525	1577
15	545	1500
16	564	1427
17	584	1363
18	602	1300
19	621	1242
20	638	1186
21	658	1136
22	675	1086
23	693	1039
24	712	996
25	730	954
26	749	915
27	767	877
28	787	842
29	806	806
30	824	771
31	844	738
32	864	706
33	882	674
34	899	642
35	917	611
36	937	582
37	955	553
38	974	524
39	993	496
40	1013	469
41	1032	442
42	1051	415
43	1071	389
44	1090	363
45	1109	337
46	1128	312
47	1149	287
48	1168	262
49	1186	237
50	1205	212
51	1226	188
52	1247	164
53	1267	140
54	1285	116
55	1305	93
56	1325	69
57	1343	46
58	1363	23
59	1382	0
