iter	Passed	Remaining
0	89	8894
1	111	5481
2	134	4345
3	155	3730
4	178	3386
5	199	3131
6	221	2936
7	243	2800
8	265	2682
9	287	2591
10	309	2508
11	335	2462
12	359	2405
13	381	2342
14	403	2283
15	426	2237
16	447	2185
17	468	2133
18	490	2092
19	513	2053
20	538	2026
21	564	1999
22	586	1961
23	608	1925
24	631	1895
25	653	1860
26	675	1826
27	696	1790
28	717	1756
29	742	1731
30	764	1700
31	784	1668
32	807	1639
33	828	1607
34	848	1576
35	869	1546
36	890	1516
37	911	1487
38	934	1461
39	958	1438
40	981	1411
41	1003	1385
42	1024	1357
43	1049	1335
44	1072	1310
45	1094	1284
46	1118	1261
47	1144	1240
48	1166	1213
49	1189	1189
50	1210	1163
51	1239	1144
52	1266	1123
53	1295	1103
54	1318	1079
55	1341	1054
56	1367	1031
57	1390	1006
58	1411	981
59	1433	955
60	1454	929
61	1476	905
62	1498	879
63	1521	855
64	1543	831
65	1567	807
66	1591	783
67	1612	759
68	1634	734
69	1655	709
70	1678	685
71	1701	661
72	1722	637
73	1745	613
74	1768	589
75	1789	565
76	1810	540
77	1833	517
78	1854	492
79	1875	468
80	1896	444
81	1915	420
82	1936	396
83	1957	372
84	1978	349
85	1999	325
86	2022	302
87	2043	278
88	2063	255
89	2084	231
90	2106	208
91	2129	185
92	2150	161
93	2173	138
94	2194	115
95	2215	92
96	2236	69
97	2258	46
98	2279	23
99	2301	0
