0,1,2,3,4,5,6,7,8,9,is_member
-0.8428068,2.9656909,-4.3708787,-2.7716043,-3.1603312,-4.856153,-5.4043946,-4.1373982,-2.1355019,4.051346,1
-3.5922632,5.1993093,-2.493483,-2.1451797,-3.680645,-4.9116983,-3.3860304,-5.2026644,-0.39225578,0.025074426,1
-0.817114,-4.7472224,0.31812215,-1.5255699,-4.3201933,-4.2294354,1.5729971,-9.311256,3.1358995,-7.644655,1
-6.901158,-0.8674132,3.9727583,0.09536936,0.99634004,-2.5951204,7.2101097,-3.3574896,-2.6689622,-5.818794,1
1.1654481,-8.713513,2.274674,-0.32397938,6.9359217,-0.88012636,-1.8879528,0.762511,-4.079821,-4.409642,1
-3.6517625,-1.7627671,-2.2438436,0.90972066,-0.9584596,-3.675677,2.3952386,-4.251357,0.19246702,-0.55795354,1
-2.5092907,-10.432995,2.1048803,4.5444393,5.666615,1.3454788,-6.481478,3.2158604,-13.01174,-11.508756,1
-6.305636,10.046954,-8.289218,1.4550769,-7.1626105,-1.0885751,-3.8104928,-5.711285,-4.670809,10.656539,1
-2.708128,-8.391885,4.666096,0.7713437,3.1073778,0.49249798,7.139459,-5.735581,-4.8042545,-6.1709037,1
0.14135969,3.6082044,-1.971609,-3.8032532,-3.7714186,-4.085253,-8.887162,-4.1196814,2.0287383,-6.044747,1
0.0078969,-2.3007166,-4.327494,-4.359664,-2.7194242,-5.8797307,-9.39549,-3.6155186,3.1057959,13.471184,1
-3.9573312,-4.3659434,2.3031135,2.82454,2.754012,0.8731745,5.0759897,-4.3513794,-4.984401,-6.2677445,1
6.8518667,-16.221188,1.4457939,6.6263475,-3.5436344,5.2761483,-14.400324,-0.9188698,-15.086387,-9.619888,1
-4.8329954,0.10317069,-1.391257,-1.2146783,-1.8291708,-4.0162816,-6.124579,-3.552289,-1.8794751,6.95976,1
-4.309634,18.055485,-10.729407,-0.5882523,-10.345301,-8.087756,-11.17929,-3.8051033,-11.726185,11.996307,1
-2.0753512,9.826336,-7.131093,1.4609394,-2.6310394,-4.61597,-6.9185357,-5.7466726,-6.659038,6.575636,1
-0.06743181,0.16390711,1.5012325,0.7782619,-5.310031,-1.7359986,8.750449,-7.121386,-6.6887856,-2.1074207,1
-2.0759163,-9.086083,-1.2585924,-0.12679014,4.2321053,1.5657415,-4.2002487,-1.372257,-3.3195457,-5.211646,1
0.5196353,-5.5638785,1.2016953,2.5396469,4.7761517,-0.6651897,-1.1845756,1.2977839,-10.134762,0.43749148,1
-0.86217153,-2.478457,-0.4738893,1.4461088,0.3529587,4.5194426,-6.0413513,7.0879436,-14.397036,-1.1382903,1
-5.6739087,-7.237266,-0.79720795,1.2185774,1.3094907,2.0836477,5.249469,-2.5353887,-6.0877314,-4.5047626,1
-1.9043256,-6.2833705,-4.033789,-1.6094759,-2.2986097,-3.9371543,-3.6678429,-4.087949,1.0440204,1.7882414,1
4.8112135,3.1463664,-0.40805268,-4.775398,-4.965453,-4.9829283,-9.073699,-6.065346,-2.0396488,10.31758,1
1.2488749,-5.8417726,2.593687,0.5947694,5.782101,1.5123339,-2.5066147,-4.2419896,-6.934926,-4.638013,1
-3.7692513,2.289984,-4.9180884,1.2712924,-10.075799,-0.9889607,-1.3259101,-5.059893,-5.137356,10.997527,1
-7.0283556,-3.441429,-4.262227,-0.77553844,-6.725479,-4.052695,-4.3120527,-6.9442673,1.2951918,-8.768936,1
-5.715949,-4.189062,-5.238581,-1.0304377,-4.104127,-0.5531165,-5.2706423,-5.7963877,5.261969,-1.6331111,1
0.12517202,-5.22133,1.7995583,-0.38579324,6.4869757,-1.6607109,-4.492696,5.8105087,-4.902377,-3.1572042,1
2.154725,4.1294317,-5.483973,-1.2286444,-4.30257,-4.9153647,-12.429418,-7.4828515,-2.5719082,-1.7782763,1
4.916748,-1.4759367,-4.3949947,-1.0048192,-10.016528,-3.3321419,-5.592075,-12.80528,7.04323,-3.8993778,1
-0.0005803704,-6.849925,-1.3695048,-1.8174826,-0.62996256,-3.3651052,-2.3318143,-3.20321,2.2929802,0.8625621,1
-4.7124662,-11.923683,-0.24802226,3.6384609,-1.3822274,2.8408222,-5.694714,-1.8297043,2.8511605,-5.940258,1
-2.592492,-0.63914984,-3.3102102,1.4154351,-4.8019133,-0.74010473,-2.6161318,-0.57604593,-7.421308,3.0233214,1
1.7682102,-3.044069,-3.8390331,-0.19113609,-4.589005,-0.4569847,-4.2188597,-5.4001594,1.1926467,0.1993075,1
-3.0316582,-9.329596,1.6638849,-0.11062393,5.4828424,1.503784,-3.1699798,-0.14188914,-4.1632743,-8.927126,1
-1.6921254,-8.36638,4.3198185,2.692887,-0.15105763,2.9821663,-3.6158423,-0.6671005,-1.3916284,-6.7413807,1
0.47787416,0.5903962,1.7239201,0.44750312,-0.6792284,-0.13977833,-3.0999973,-1.1358392,-8.92696,8.695876,1
0.6344458,-10.43261,-3.013537,6.806926,-2.0714462,3.2653327,-2.9379299,-5.183873,-7.0343304,-8.934956,1
2.4312625,-18.061178,1.7702107,4.917082,1.8284205,4.556406,1.0760775,2.9025836,-11.137233,-12.807556,1
3.7578125,13.388826,-3.2550592,-4.9329476,-5.7226634,-6.267028,-13.140958,-2.7089663,1.090492,3.74445,1
4.786346,-3.7734542,3.1369362,0.19912508,-4.602233,-1.5549834,-2.8193004,-6.894488,2.3745246,-6.3774376,1
-3.083497,-6.91453,-5.866858,5.21106,-3.3153281,4.4961686,-6.6351814,-4.9259057,-8.829769,-3.385866,1
-6.4979553,-6.7600265,6.000981,5.5403748,5.113853,2.9844673,1.8194907,-3.0499015,-7.9757223,-5.2521114,1
2.9001913,-6.20085,5.2210336,4.597578,1.6444389,0.96953386,1.779645,-3.731245,-4.836628,-7.7018113,1
-4.3674016,-4.7565417,-3.3441975,4.5243115,-6.208453,1.3514898,7.303664,-3.818018,-7.087631,-4.562669,1
-6.402681,-10.699847,4.007604,0.9718261,-2.926352,0.010146245,-2.3080318,1.4094596,-0.040808454,-5.7894206,1
-4.3698335,-10.442835,2.3778868,0.87601465,7.633737,3.1166868,5.110121,-1.4145603,-8.374723,-10.543829,1
-7.38861,-1.5778804,0.112282515,2.3134482,-4.498312,1.2886436,6.656487,-3.4360073,-6.660422,-1.7689425,1
-2.377468,-5.7540827,2.311445,2.8068726,-4.313878,4.2241583,-0.8180058,0.85847586,-4.6772857,-1.9781009,1
-4.3110094,-5.666779,3.1980472,0.5527365,3.4546194,0.93581253,-3.2233777,6.077374,-9.750772,-4.5720077,1
-3.0175157,-7.258128,1.565326,1.9037062,-0.6783029,4.442254,0.8777809,-3.604589,-6.5915728,-6.336587,1
-5.2132964,-14.337642,-2.4921865,8.554439,-2.808487,11.904517,-2.5513947,0.4686362,-18.546139,-8.298133,1
-5.4850206,-7.8085256,0.6014323,-0.1808972,5.7999268,3.204263,-2.0466032,8.337535,-9.73697,-8.672211,1
-1.1163479,-5.950787,-2.3870666,2.8007338,-6.242329,2.8576002,3.9399006,-3.1015415,-5.259207,-4.1626396,1
0.8852602,-4.802242,-6.239785,-4.9952426,-6.1974587,-7.8047557,-9.386476,-4.6457653,10.556766,0.6861668,1
-1.2596152,-2.8510728,1.8519328,-1.1434257,-1.2274522,-0.6917202,-5.25999,-3.8728385,-3.1262598,9.0659275,1
-1.8830527,-7.432182,-0.010739383,5.640468,-3.867786,3.0879383,-0.5997875,-2.0238967,-7.952305,-7.753272,1
0.22981256,11.976125,-0.88742423,-2.8509252,-1.3201009,-2.1402717,-7.6115255,4.361011,-10.488569,5.9216695,1
-2.293991,-4.96013,-0.55109143,0.91927075,0.58134973,0.3669957,-0.1422582,-4.4428515,-3.4511511,-5.405919,1
-1.6576419,-8.53589,3.95592,3.7924302,3.5273156,-0.53579193,4.269577,-3.3910077,-3.3622742,-6.238718,1
9.796078,-1.068277,2.4348614,-0.12902042,-11.858711,-3.2902868,-2.1891289,-10.870449,-1.4131212,-8.421486,1
-1.5957428,-4.379462,-4.8500733,0.9190409,-2.7518568,-1.1052333,-5.7988863,-1.7174562,-1.346587,1.3648487,1
-4.2332425,-5.4341245,4.1252217,1.3719835,3.0561948,-1.8742402,7.647847,-1.7202188,-4.682146,-3.80942,1
-1.8456303,-6.534061,-1.179699,1.71714,-1.6068135,3.5458899,1.8678942,-3.0163994,-6.983153,-2.876888,1
-2.7409854,-12.050452,-0.5095812,8.407032,-11.066991,11.683986,-6.3427505,-4.900435,-7.297242,-11.425751,1
-2.8448272,-9.520496,-1.2954427,6.4282584,-1.8591756,6.3270206,-5.4714913,1.4553967,-8.318357,-5.1741076,1
7.062037,4.919511,-5.559832,-5.4960585,-8.204844,-9.797525,-9.908529,-4.5588627,7.98911,-1.3956877,1
-3.9114475,-8.450603,-2.8115628,5.6503825,-4.570243,8.26691,-4.431712,-0.9701174,-13.649076,-0.55273956,1
3.9772139,-2.005685,-0.9830862,-1.0204346,-4.991105,-0.10899432,-10.391147,12.669519,-11.094344,-3.0236688,1
6.4580536,-2.3830967,3.4559588,-2.2973807,-0.8545464,-4.8488965,-3.312576,-7.0194845,-1.2244272,-6.892836,1
5.295697,-0.15427011,0.67832404,-3.3230598,-8.1023245,-6.7452617,-8.500629,-8.076811,10.860295,1.3048834,1
-4.7645464,-9.112277,-2.3677714,0.17697766,-4.2279787,2.228094,0.5506377,-3.9421198,-1.0925026,0.3117996,1
-5.9053993,-4.5676236,-1.4578329,0.83548903,0.32696733,-1.4767811,9.416385,-13.626285,0.19444023,-16.143885,1
0.99814963,-6.8401785,4.653289,2.2933917,-0.9369494,2.5265098,0.3416452,-0.53759134,-8.089908,-2.9528985,1
-1.9579796,-10.858893,-1.5898743,0.3801792,2.4719388,2.857493,-4.42982,12.00502,-9.859774,0.53311616,1
-2.2802715,-13.441021,7.6691966,5.6372824,-0.9664422,6.158998,-2.2917557,0.91582924,-6.1675224,-6.2492914,1
4.464576,-6.782884,2.4826021,0.43846586,-3.1989994,-1.2739806,-2.622662,-3.6279793,-2.1995654,-8.365736,1
-4.9324117,-8.262924,4.0855947,5.2979302,4.9340224,4.9507155,3.0822158,-1.7343554,-9.260052,-9.670483,1
-1.4256066,-9.269848,5.32048,2.2787802,6.873189,0.10367684,4.823865,-2.9390354,-5.1679125,-7.999939,1
-6.4891567,-10.198201,0.11870611,0.76525325,4.428837,3.0387366,-3.6416197,10.5598345,-9.457822,-8.859179,1
6.3687057,-5.24181,-0.4270435,-0.7279339,-1.4691142,-3.899341,-2.2486691,-11.260978,-0.63592756,-5.7265744,1
-2.8309116,2.4813032,-2.8537388,-5.677767,-7.15485,-4.8472767,-6.4585943,-4.183978,2.6861498,4.4710913,1
-1.102404,-7.0730796,2.241869,2.183406,-0.47530815,3.2310362,-6.8933673,2.301425,-2.0468535,-5.150897,1
3.6276226,2.5641007,-4.577059,-3.595834,-16.177988,-9.615925,-4.929083,-21.141926,17.53839,-7.4654694,1
0.9020574,2.8758626,0.8851172,-2.1753883,-5.983513,-2.7212167,-4.9197397,-2.9361749,-0.99485636,6.856953,1
3.5795383,7.2462716,-4.588229,-4.662959,-4.2999616,-6.2140193,-4.058111,-4.312162,-3.2606258,5.9543114,1
1.655817,11.547382,-7.3860464,-5.561166,-3.4870024,-7.7762265,-13.962356,-4.478122,3.3579235,2.38694,1
-1.0608015,-7.3991675,5.5919867,2.5197904,4.694952,2.1103435,4.025711,0.075081244,-8.109947,-7.5064,1
0.76479197,11.569245,-4.683003,-4.883379,-5.8133636,-5.4874196,-7.1487813,-6.174526,-1.7168236,7.1401267,1
0.40219963,13.730265,-8.314475,-6.4688163,-17.893085,-8.277049,-9.926707,-7.521064,5.31905,11.588761,1
-2.3665237,-14.007297,4.167954,5.326821,0.0895029,6.2636213,-1.8021116,0.70592386,-8.58929,-6.8877125,1
3.0252786,8.038045,-6.955475,-4.627366,-10.958772,-8.096659,-8.876679,-6.723794,3.9491706,9.444377,1
-0.2725681,-5.8647413,9.504149,-0.79521203,-1.3491973,0.18380092,3.5494606,-3.7127142,-4.4029927,-7.839934,1
-4.8150935,10.718408,-1.3436999,-1.3205569,-4.968652,-3.2881696,-1.4832754,-12.334914,1.3550164,0.6915155,1
-3.4079762,-0.29247278,-0.615216,-0.11711357,2.2508638,-4.4845166,9.910137,-7.4147143,-5.6781616,-1.7076586,1
-0.68540466,-6.8568115,3.9443464,4.5094304,-1.2654696,2.862208,3.3742135,-0.80213374,-10.514464,-1.3927438,1
2.8963418,8.976716,-6.793594,-3.845755,-5.9372888,-7.113745,-9.469675,-9.71128,5.5159497,0.98961157,1
0.31010354,-12.440816,2.5496924,7.226345,-1.1515449,7.6054616,-2.0304766,-2.0844557,-10.762217,-9.888639,1
-2.5211248,-8.501601,2.7922196,-0.05895228,6.1545863,-0.48347563,-1.3772368,6.1368074,-4.883853,-6.170723,1
5.360335,-0.20279843,0.35010073,-6.1772833,-3.8047476,-11.678838,-8.513085,-5.7916226,10.960156,-4.0647883,1
-4.603999,-2.3378084,-2.819643,1.4844198,-1.591648,-0.4445253,-0.80308676,-0.59511954,-5.561084,-0.51642686,1
0.37541246,4.4965615,-8.278019,-2.365681,-8.893615,-3.7405624,-3.7271748,-4.761176,-2.287891,8.002129,1
6.7150517,-4.6708817,2.9445183,0.26623204,-4.646902,-1.3108274,-4.106271,-6.5702624,0.44928205,-8.25062,1
-0.18718588,-1.8824921,-4.3656316,-3.862964,-3.59933,-7.456748,-9.300143,-2.745183,7.617917,-0.88931024,1
-1.1405247,-4.20786,-0.6079639,2.1037662,1.4192594,0.6282664,-2.565363,0.393781,-10.045883,-8.615906,1
1.9342676,-6.570187,6.47662,2.126642,2.1945095,2.18055,-0.48806098,1.1555519,-10.031164,-9.5552435,1
8.838189,6.9720664,-3.359029,-8.349306,-4.587855,-5.9457364,-16.862928,-6.125362,5.4947805,5.5786657,1
1.7098213,-5.1404204,-4.5819716,0.40026966,-4.410208,-1.3491127,-9.362145,-1.1071954,-4.410264,7.0703673,1
0.48887217,-4.4139476,2.272985,2.4251914,-7.919963,1.3839307,-1.8135674,-2.989481,-1.1428509,-8.610982,1
-2.5314884,-4.2667656,3.1976304,1.1416304,4.4562826,-1.2811435,3.6602123,-3.2914307,-2.9657507,-4.521948,1
4.1346564,-0.5304745,2.449452,-0.9076693,-2.2298203,-1.9253299,-4.7629232,2.650634,-5.090323,0.58138174,1
2.0557604,-3.4639056,-3.4210877,-2.850647,-8.18497,-7.08221,-6.4551325,-11.470133,14.7341175,-0.9564213,1
-0.2868904,-12.052317,7.563915,2.3829017,4.144876,3.6874237,2.693822,6.9213843,-9.883053,-9.331821,1
-2.4246335,-2.385739,1.3717289,3.6919792,-2.952795,4.5128074,-3.908475,-0.43966788,-6.8730283,3.6575942,1
-0.49318993,-3.8970888,-1.4947275,1.5339764,1.8136896,4.6489153,-4.1210065,11.782016,-18.195004,0.67553097,1
1.0334523,-5.024467,4.2546773,-0.3926265,1.1142336,-0.46680456,-1.5886455,-2.8010662,-8.198354,-11.358669,1
1.5039192,-8.451106,-1.8118006,2.1186368,-4.1938295,1.9514375,-3.5097282,-1.6123841,-2.8450994,-5.6101375,1
-1.3222016,-9.591426,4.228036,-2.4495194,-2.6186075,-2.2574956,-9.035061,-0.6647801,4.5959187,0.06732041,1
-1.8639045,-8.643952,5.010411,3.0008388,3.2243376,2.7906387,1.6627858,-2.0751593,-6.230783,-4.50241,1
3.880662,3.0323691,-2.1305883,-7.034872,-7.776616,-2.8540819,-0.7006283,-12.7306385,1.0382625,9.51813,1
6.2227364,-2.997046,-4.546967,-2.3585532,-5.5434694,-9.337626,-6.8514647,-7.8484116,6.8294454,0.45743054,1
-1.6685635,6.052,-1.7140145,-2.2266743,-3.577654,-3.2914631,-0.71462035,-2.2769995,-5.4207397,12.649466,1
0.35366738,-11.531526,5.330171,1.0705113,3.342546,2.024558,-7.367339,9.022741,-9.063225,-2.9305537,1
6.7929964,-11.964689,1.8222542,1.6060221,-3.7668238,1.0892124,-5.1917467,-0.79766226,-6.243885,-1.2789549,1
1.699191,-12.464107,4.941619,2.4662502,0.3624154,3.0960224,3.135069,-4.138606,-6.6123767,-9.554403,1
-1.2625473,-5.396874,2.695865,-0.49508926,1.3299185,-2.10047,-2.2599416,-3.7582061,0.57175744,-6.1835256,1
-8.603478,-1.4976885,-0.91903996,2.111138,-1.6798934,-2.0417316,14.205404,-10.373475,-4.7240405,-7.954923,1
-5.4318814,-3.5000854,-8.196603,-1.2713099,2.946819,-1.578726,-15.423357,8.841795,-9.629108,-5.9599257,1
-7.421851,-12.657987,0.8186979,3.7996461,-3.63159,7.8824944,-5.236785,-6.5009437,-3.4096894,-11.95438,1
5.812225,0.95902854,-1.1054121,-3.1768785,-0.42593542,-4.3380647,-5.370837,1.9339993,-3.6595933,-2.3064184,1
0.68584955,11.566353,-6.3250446,-5.235436,-10.722638,-7.4515486,-4.485359,-7.271498,1.8547832,9.1090145,1
-7.093829,-7.3811626,2.5863516,2.7202816,2.1542397,0.49854118,9.40706,-4.6922235,-5.4215364,-8.278057,1
0.19047832,9.385188,-1.2053616,-3.613519,-3.8347144,-2.2363272,-1.0524552,-8.003945,-2.789307,8.851881,1
0.11382115,-4.8996615,0.91649437,1.8217726,-3.8346167,2.3076358,-3.8463316,3.3544302,-4.7690263,-2.5608919,1
-2.496007,-2.0427306,2.372225,2.333893,-2.8970895,-0.23651786,2.1326337,-2.207428,-6.6497517,-2.2069654,1
-3.9404902,-8.982824,-1.9391022,5.645675,-6.150857,4.33469,-3.139536,-1.2599568,-8.78167,-11.381108,1
2.5378318,-4.9150386,0.52277255,-0.6709037,0.18465576,-2.6604304,-2.3238206,-4.4698052,1.1985689,-9.985117,1
-5.96744,-8.480639,3.325624,4.284246,1.2545863,2.1970193,0.93579197,-0.71995217,-7.0684714,-7.3431406,1
6.0834703,-12.039276,4.0108414,1.8162184,-1.4896597,-0.9137618,-1.6728675,-7.6130996,0.56160593,-10.679434,1
-4.984663,-9.728848,2.7566621,4.390263,1.8621275,3.309333,-0.7286767,0.3335412,-2.7536378,-4.8013005,1
