epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.4631200134754181,1.5066163539886475,0.001,0.541700005531311,1.3049019575119019
1,0.5797799825668335,1.192214012145996,0.001,0.6018999814987183,1.1316161155700684
2,0.6247400045394897,1.0692088603973389,0.001,0.6292999982833862,1.0591849088668823
3,0.654259979724884,0.9936312437057495,0.001,0.6507999897003174,1.0164625644683838
4,0.6743999719619751,0.9350979924201965,0.001,0.6603999733924866,0.9790222644805908
5,0.69132000207901,0.889804482460022,0.001,0.6693000197410583,0.9651671051979065
6,0.7054200172424316,0.8511121869087219,0.001,0.6703000068664551,0.9503418803215027
7,0.7141199707984924,0.8239405751228333,0.001,0.6762999892234802,0.9371374845504761
8,0.7221800088882446,0.799591064453125,0.001,0.6809999942779541,0.9335177540779114
9,0.7320399880409241,0.7713520526885986,0.001,0.6764000058174133,0.976776659488678
10,0.7404599785804749,0.7488282918930054,0.001,0.6909999847412109,0.925524890422821
11,0.7490000128746033,0.727408766746521,0.001,0.6866000294685364,0.9265967011451721
12,0.7519999742507935,0.7089098691940308,0.001,0.6766999959945679,0.9745782017707825
13,0.7584400177001953,0.693698525428772,0.001,0.6883000135421753,0.9481220841407776
14,0.763979971408844,0.6792527437210083,0.001,0.689300000667572,0.9508068561553955
15,0.7696200013160706,0.6628335118293762,0.001,0.6933000087738037,0.9302759766578674
16,0.8009799718856812,0.5819873213768005,0.000100000005,0.6992999911308289,0.9287688732147217
17,0.803659975528717,0.5744885802268982,0.000100000005,0.7003999948501587,0.9277293086051941
18,0.8050600290298462,0.5701529383659363,0.000100000005,0.7006000280380249,0.9322108626365662
19,0.8064799904823303,0.5672433972358704,0.000100000005,0.6987000107765198,0.9379594922065735
20,0.806659996509552,0.5646319389343262,0.000100000005,0.7002999782562256,0.9346112012863159
